gen,idx,w_pnl,w_sharpe,w_mdd,fitness,eval_pnl,eval_sharpe,eval_drawdown,eval_ret_mean
15,28,0.9254,2.0000,2.0000,0.4440,0.0350,0.2058,0.0000,-2.1010
15,29,0.2075,1.0093,1.3294,-16.8915,-3.2092,-15.8698,0.1571,-3.9529
15,30,0.4538,2.0000,1.8903,-28.4844,-5.1035,-13.0841,0.0000,-4.2858
15,31,0.8004,1.3708,1.9810,72.9440,5.4999,50.0000,0.0000,-2.3563
15,32,0.5468,1.0605,1.4314,55.3018,4.1613,50.0000,0.0000,-2.5469
15,33,1.1737,1.4718,1.4704,-22.1574,-1.3477,-13.9801,0.0000,-3.4921
15,34,0.6577,1.9021,2.0000,96.0684,1.4615,50.0000,0.0000,-1.5920
15,35,1.3209,1.2460,2.0000,-15.6628,-0.3269,-11.1624,0.6611,-2.5588
15,36,0.2987,1.5332,0.2011,77.6457,3.2954,50.0000,0.0000,-3.5677
15,37,0.0000,1.7433,1.3123,-30.6207,-4.4749,-14.2117,4.4543,-2.8366
15,38,0.7830,1.0430,0.9826,-19.3511,-1.9577,-5.3801,12.4230,-3.1494
15,39,0.0928,2.0000,1.4017,-30.2488,-5.3584,-14.8759,0.0000,-3.0416
15,40,0.2114,1.4219,0.3864,-17.7270,-2.4092,-10.6607,5.3286,-3.3826
15,41,0.3000,2.0000,2.0000,-36.9293,-5.1302,-15.5335,2.1617,-3.0461
15,42,0.2854,2.0000,0.0435,100.3805,1.7728,50.0000,2.8870,-3.4176
15,43,0.3352,2.0000,1.4398,-36.2166,-4.2667,-11.0101,8.8665,-3.0095
15,44,0.5108,1.3051,0.6188,66.7589,8.2015,50.0000,4.3375,-4.0586
15,45,0.4483,1.4436,1.5894,-21.6924,-4.5745,-13.6062,0.0000,-2.2304
15,46,0.8000,1.3113,2.0000,339.1123,0.2129,258.4705,0.0000,-2.9029
15,47,0.7468,1.4267,0.7486,-27.1662,-9.3293,-14.1580,0.0000,-4.5631
16,0,0.3377,1.5972,0.5533,-22.2439,-5.7203,-12.7175,0.0000,-2.6036
16,1,0.8000,1.3113,2.0000,-8.0887,-0.5102,-5.8570,0.0000,-3.1229
16,2,0.0000,2.0000,1.2893,53.3284,3.5806,34.3020,11.8481,-3.3176
16,3,0.2854,2.0000,0.0435,9.3391,0.2874,4.7007,3.3195,-2.2618
16,4,0.0325,2.0000,1.2955,94.5491,8.0057,50.0000,4.4081,-1.9941
16,5,0.6577,1.9021,2.0000,29.8710,2.8015,14.7352,0.0000,-1.5083
16,6,0.1818,1.8698,1.1760,-28.3592,-1.7121,-15.0002,0.0000,-3.4348
16,7,0.0000,2.0000,1.4152,-20.5500,-2.5974,-10.2750,0.0000,-2.7953
16,8,0.2218,2.0000,1.6761,88.9153,4.0497,50.0000,7.1492,-2.4011
16,9,0.2117,1.7117,0.4947,83.9369,4.5626,50.0000,5.2807,-3.0042
16,10,0.2987,1.5332,0.2011,77.9233,4.2249,50.0000,0.0000,-4.3306
16,11,0.8004,1.3708,1.9810,-27.2088,-5.8771,-15.8662,0.3810,-3.8278
16,12,0.9990,1.4622,2.0000,-38.5212,-5.7650,-14.0138,6.1358,-4.4415
16,13,0.5108,1.3051,0.6188,68.1822,6.9810,50.0000,1.0297,-3.7524
16,14,0.5468,1.0605,1.4314,55.5578,4.6295,50.0000,0.0000,-2.6378
16,15,0.8111,1.0836,1.9083,-9.7328,3.2170,15.9191,15.5074,-5.1937
16,16,0.5852,1.2971,1.6307,-27.7083,-3.1878,-10.0708,7.8370,-5.0913
16,17,0.1901,1.7823,1.0360,-29.2992,-4.1413,-10.8493,8.8561,-4.2480
16,18,0.4663,1.7392,1.0625,25.4553,1.9455,14.1145,0.0000,-3.3357
16,19,0.6789,1.4883,0.5559,-22.6372,-3.9404,-13.4125,0.0000,-3.7439
16,20,1.0723,1.4541,1.8880,-21.2359,-3.1894,-12.2521,0.0000,-2.7276
16,21,0.7323,1.4270,1.8472,-26.7031,-2.2757,-9.4701,6.2382,-2.2530
16,22,0.4920,1.6877,1.0796,83.4653,3.0499,50.0000,2.2422,-3.0658
16,23,0.1152,1.7477,1.5051,87.9389,4.8004,50.0000,0.0000,-3.4254
16,24,0.7062,1.4371,0.8412,73.0523,1.6923,50.0000,0.0000,-3.6092
16,25,0.6875,1.9677,1.9082,-37.2546,-3.1814,-9.6776,8.3975,-3.1530
16,26,0.6036,0.7879,1.7152,-13.8566,-3.4559,-14.9401,0.0000,-1.9872
16,27,0.0605,1.7623,1.3911,88.5537,7.2844,50.0000,0.0000,-2.6312
16,28,0.1870,1.5144,0.5475,-26.1146,-6.1772,-14.4521,5.6146,-2.7901
16,29,0.3344,1.9564,1.7701,98.0872,0.7932,50.0000,0.0000,-2.5654
16,30,0.9884,1.8477,0.1196,93.3939,1.1116,50.0000,0.7560,-4.0260
16,31,0.4895,2.0000,0.0069,-31.3647,-6.0276,-14.1862,6.0540,-2.7107
16,32,0.2857,1.7516,1.6961,-25.2636,-1.6124,-10.7788,3.4917,-2.6270
16,33,0.8690,1.5178,1.6306,77.8143,2.2136,50.0000,0.0000,-2.6606
16,34,0.4493,2.0000,1.1500,-20.8174,-1.9277,-9.9756,0.0000,-5.2345
16,35,0.2690,1.4369,0.8017,73.2046,5.0474,50.0000,0.0000,-3.7182
16,36,0.7547,1.5628,1.4430,-25.9984,-1.5635,-15.8745,0.0071,-2.1165
16,37,0.1415,1.3023,1.0377,-19.8389,-2.5181,-14.9597,0.0000,-3.1162
16,38,0.5505,2.0000,0.5436,109.3074,1.3975,54.2690,0.0000,-3.7646
16,39,0.4578,1.3359,1.4337,59.0141,6.2574,50.0000,7.4254,-4.2081
16,40,0.1088,1.5940,0.8674,-8.0058,-0.6214,-4.9801,0.0000,-1.7479
16,41,0.0888,2.0000,1.4811,63.2379,2.3866,31.5130,0.0000,-2.9605
16,42,0.2686,1.1095,0.8268,-2.8970,-0.4919,-2.4921,0.0000,-3.4959
16,43,0.7111,1.0492,2.0000,-19.3812,-1.7760,-15.1504,1.1113,-2.9235
16,44,1.0256,1.4972,1.6197,80.4382,5.4372,50.0000,0.0000,-1.9202
16,45,0.0860,2.0000,1.8648,26.6109,1.9391,20.7501,8.0739,-2.9337
16,46,0.6603,1.3219,2.0000,70.3235,6.4058,50.0000,0.0000,-3.2540
16,47,0.0000,2.0000,1.2093,100.0000,4.7333,50.0000,0.0000,-4.6126
17,0,0.5505,2.0000,0.5436,-29.5159,-5.3664,-13.2809,0.0000,-3.0889
17,1,0.0000,2.0000,1.2093,-28.4405,-6.2691,-14.2202,0.0000,-4.6374
17,2,0.3344,1.9564,1.7701,12.1987,1.3116,6.0109,0.0000,-3.3471
17,3,0.0325,2.0000,1.2955,-26.8794,-0.9857,-12.4038,1.5745,-4.1368
17,4,0.9884,1.8477,0.1196,97.3811,5.0542,50.0000,0.0000,-1.8563
17,5,0.2218,2.0000,1.6761,-33.6558,-2.6584,-14.8463,2.0128,-3.9319
17,6,0.0605,1.7623,1.3911,-27.2176,-3.2975,-15.3316,0.0000,-2.7025
17,7,0.1152,1.7477,1.5051,87.7138,2.8454,50.0000,0.0000,-3.7258
17,8,0.2117,1.7117,0.4947,-28.1802,-5.7912,-13.9025,6.3840,-3.0142
17,9,0.4920,1.6877,1.0796,86.3031,3.8979,50.0000,0.0000,-1.9089
17,10,1.0256,1.4972,1.6197,-25.6572,-2.0135,-15.7571,0.0000,-1.9674
17,11,0.2987,1.5332,0.2011,-25.5282,-6.3760,-15.4079,0.0000,-3.1377
17,12,0.8690,1.5178,1.6306,17.6866,2.3456,10.3098,0.0000,-3.9625
17,13,0.2690,1.4369,0.8017,73.2416,5.1848,50.0000,0.0000,-2.2327
17,14,0.7062,1.4371,0.8412,-24.2555,-3.1031,-15.3528,0.0000,-1.8396
17,15,0.9801,1.1380,0.8287,-22.4036,-3.4699,-13.9804,3.7328,-4.9013
17,16,0.4922,1.7545,0.9228,-28.7225,-3.2744,-15.4527,0.0000,-4.6720
17,17,0.0637,2.0000,1.3829,-31.9422,-5.2931,-15.8025,0.0000,-2.1460
17,18,0.3654,1.5766,0.7084,-18.5053,-0.8067,-10.7636,1.7518,-2.2762
17,19,0.7576,1.9161,1.7203,93.1302,2.3796,50.0000,2.6024,-3.7539
17,20,0.3708,1.4860,0.6670,-20.9005,-3.0721,-6.4350,15.2911,-4.5819
17,21,0.3504,1.7171,0.7577,85.1638,3.3083,50.0000,2.4392,-2.5960
17,22,1.4256,1.4722,1.3413,119.6590,2.7864,78.5791,0.0000,-0.7894
17,23,1.0451,1.6344,1.4552,85.0321,6.7344,50.0000,2.5613,-2.4785
17,24,0.0632,1.6461,0.4672,82.5203,3.4024,50.0000,0.0000,-2.2747
17,25,0.0000,1.9327,0.8089,86.3540,2.7193,44.6808,0.0000,-2.8715
17,26,0.5792,1.7486,1.3815,89.9282,4.3146,50.0000,0.0000,-2.3117
17,27,1.2848,2.0000,0.0391,-2.0761,-0.0201,-1.0084,0.8566,-4.7914
17,28,0.1439,2.0000,1.2592,-18.8334,-2.6274,-9.2277,0.0000,-2.4556
17,29,0.1091,2.0000,1.9518,-1.9286,-0.2072,-0.9530,0.0000,-2.2247
17,30,0.2365,1.8553,0.6069,-21.3404,-1.9001,-9.5944,5.0920,-3.2538
17,31,0.2013,2.0000,1.4798,-34.1324,-3.4036,-15.1646,2.1072,-3.4870
17,32,0.0876,1.4760,0.3535,73.8862,0.9706,50.0000,0.0000,-4.2321
17,33,0.6821,2.0000,1.6644,98.9718,2.8864,50.0000,1.8007,-3.7390
17,34,0.9678,1.4616,1.6235,-24.6617,-1.4518,-14.4382,1.3270,-4.9043
17,35,0.0000,1.2668,1.2507,-20.9507,-2.5999,-12.6238,3.9645,-2.1120
17,36,0.1775,1.3539,1.0224,-22.2480,-2.0417,-4.7873,15.0659,-3.8698
17,37,1.4146,1.4507,0.0000,-4.9550,-1.0917,-2.3511,0.0000,-2.9564
17,38,1.0641,1.7642,0.0000,275.4142,2.0164,154.8990,4.6172,-2.8105
17,39,0.1392,2.0000,0.3839,99.0342,2.2926,50.0000,3.3474,-2.6955
17,40,0.0000,2.0000,1.3913,100.0000,3.4886,50.0000,0.0000,-2.3549
17,41,0.1317,2.0000,1.2758,100.4111,3.1215,50.0000,0.0000,-3.4408
17,42,0.6413,2.0000,0.0000,102.1141,3.2964,50.0000,0.4207,-2.7589
17,43,1.1452,1.5500,0.0838,-18.7566,-2.8680,-9.9821,0.0000,-5.0474
17,44,0.0000,1.8887,1.5556,-28.9111,-2.5844,-9.4324,7.1334,-3.8505
17,45,0.6063,1.5738,0.1910,24.7279,1.6058,16.0297,7.7095,-3.4973
17,46,0.0000,1.8730,1.5064,-29.0799,-2.5399,-11.9602,4.4332,-3.2776
17,47,0.1446,1.9133,1.9075,0.0202,1.2372,8.7289,8.8386,-5.5361
18,0,1.0641,1.7642,0.0000,-23.2953,-5.0371,-10.1665,0.0000,-4.0844
18,1,1.4256,1.4722,1.3413,-20.4594,-2.7433,-11.2403,0.0000,-1.8721
18,2,0.6413,2.0000,0.0000,102.8925,4.5101,50.0000,4.8060,-5.3985
18,3,0.1317,2.0000,1.2758,-31.8259,-1.9022,-15.7877,0.0000,-2.8370
18,4,0.0000,2.0000,1.3913,-31.4571,-4.6237,-15.7286,0.0000,-2.4914
18,5,0.1392,2.0000,0.3839,-31.9959,-1.8372,-15.8028,0.3504,-3.4239
18,6,0.6821,2.0000,1.6644,-42.5352,-8.4573,-15.5658,3.3854,-2.9749
18,7,0.9884,1.8477,0.1196,-34.2438,-4.9487,-15.8509,0.5401,-2.4005
18,8,0.7576,1.9161,1.7203,98.3961,3.4210,50.0000,0.0000,-3.7011
18,9,0.5792,1.7486,1.3815,-31.3287,-3.6645,-15.5885,1.4103,-2.2646
18,10,0.1152,1.7477,1.5051,20.4458,1.5927,17.7971,7.2034,-3.2461
18,11,0.0000,1.9327,0.8089,95.5241,1.1677,50.0000,1.3727,-2.2903
18,12,0.4920,1.6877,1.0796,84.6898,2.1125,50.0000,0.6808,-5.8537
18,13,0.3504,1.7171,0.7577,-8.7668,-1.1662,-4.8678,0.0000,-4.1898
18,14,1.0451,1.6344,1.4552,-21.9523,-0.8091,-11.5573,1.5237,-2.4032
18,15,1.6364,1.2468,1.2284,73.9407,7.0879,50.0000,0.0000,-3.3041
18,16,1.0186,2.0000,1.2081,-14.6386,-0.7521,-6.9363,0.0000,-3.7662
18,17,0.5729,1.7588,1.1761,87.5646,6.5824,50.0000,3.5274,-1.8872
18,18,1.4255,1.1261,1.2216,-24.4650,-5.6038,-14.6319,0.0000,-4.4903
18,19,0.4419,2.0000,1.7165,100.4619,3.2109,50.0000,0.5575,-4.3091
18,20,0.8399,1.9660,2.0000,-31.2665,-0.8699,-14.8708,0.6499,-2.4097
18,21,1.2432,1.8549,0.0000,-8.4354,-0.6620,-4.1039,0.0000,-5.6880
18,22,1.6388,1.7935,0.0000,-38.7882,-6.2956,-15.8745,0.0000,-2.9101
18,23,0.9827,1.8504,0.2363,-27.5215,-6.9286,-11.1935,0.0000,-2.0195
18,24,0.4822,2.0000,1.1133,1.0841,1.4849,7.0796,12.3871,-2.6417
18,25,0.1813,1.8786,0.6619,-32.1769,-6.2613,-14.9293,4.5262,-2.9147
18,26,0.8544,2.0000,1.7554,-37.7125,-5.2472,-15.8150,0.9109,-2.0225
18,27,1.1936,1.6029,1.3550,-31.1070,-3.3054,-14.9506,2.3597,-3.4505
18,28,1.2254,2.0000,0.0000,104.8212,3.9344,50.0000,3.1049,-3.7756
18,29,0.2917,1.5516,1.2790,14.5016,0.9863,9.1608,0.0000,-1.8234
18,30,0.0000,1.7563,1.7814,77.1644,8.4072,50.0000,5.9781,-3.2245
18,31,0.4385,1.8782,1.1781,21.1400,1.3060,10.9507,0.0000,-3.9564
18,32,0.1583,1.8340,1.2963,-31.8898,-6.0021,-15.7341,1.6074,-3.3384
18,33,0.0000,2.0000,1.3905,-33.6243,-3.7261,-14.6631,3.0912,-3.6435
18,34,0.0241,1.6918,0.9891,-20.1192,-5.8894,-11.8081,0.0000,-4.2668
18,35,0.5631,1.9987,0.0000,-30.1435,-2.7823,-14.2977,0.0000,-1.8948
18,36,0.9997,1.9016,1.5532,98.5755,3.4953,50.0000,0.0000,-2.8341
18,37,0.3359,1.9374,0.0000,96.9039,0.0970,50.0000,0.0000,-3.4058
18,38,0.8113,2.0000,0.1914,43.6238,0.8194,21.4795,0.0000,-2.2108
18,39,1.5172,1.3387,1.0918,71.3518,2.9114,50.0000,0.0000,-3.6080
18,40,0.7739,1.8152,1.3480,4.5087,1.2072,8.4989,8.7924,-2.8544
18,41,0.5964,1.8798,1.5845,5.1194,1.1687,9.1546,8.0695,-3.0521
18,42,0.4921,1.9756,1.8654,99.6270,1.7182,50.0000,0.0000,-4.4477
18,43,0.3805,2.0000,0.5692,-31.2395,-1.4737,-15.0598,0.9825,-2.4985
18,44,1.5064,1.4251,1.1192,75.0868,2.5436,50.0000,0.0000,-3.9008
18,45,0.4663,2.0000,1.4876,-14.9013,-0.4856,-4.1829,4.2410,-2.6762
18,46,0.3238,2.0000,0.4936,-10.1683,-1.6434,-4.8181,0.0000,-3.0197
18,47,1.0937,1.9248,2.0000,31.9196,0.9743,20.2938,4.1042,-4.5368
19,0,1.2254,2.0000,0.0000,103.8000,3.1010,50.0000,5.9419,-3.1521
19,1,0.6413,2.0000,0.0000,-28.0237,-2.7841,-13.1191,3.7936,-4.7698
19,2,0.4419,2.0000,1.7165,-34.4726,-6.0228,-15.8744,0.0363,-2.4280
19,3,0.4921,1.9756,1.8654,-25.3078,-0.6767,-2.5157,10.7244,-3.4455
19,4,0.9997,1.9016,1.5532,-32.5778,-2.0140,-14.7900,1.5706,-3.5037
19,5,0.7576,1.9161,1.7203,-36.1377,-5.6952,-15.8286,0.8685,-3.2806
19,6,0.3359,1.9374,0.0000,98.1852,3.9114,50.0000,5.3075,-4.1992
19,7,0.0000,1.9327,0.8089,-10.5141,-1.2802,-5.4401,0.0000,-3.3165
19,8,0.5729,1.7588,1.1761,-22.1255,-1.6978,-7.5058,6.7607,-3.1961
19,9,0.4920,1.6877,1.0796,-32.5766,-6.2957,-15.3557,3.3008,-2.2255
19,10,0.0000,1.7563,1.7814,675.5424,3.2146,384.6433,0.0000,-3.9107
19,11,1.5064,1.4251,1.1192,-10.9614,-0.9713,-6.6650,0.0000,-3.3401
19,12,1.6364,1.2468,1.2284,72.3384,6.1087,50.0000,0.0000,-2.7378
19,13,1.5172,1.3387,1.0918,68.5818,4.9434,50.0000,5.3608,-2.1340
19,14,0.8113,2.0000,0.1914,-24.1405,-3.5423,-9.7503,9.2277,-3.1603
19,15,0.0000,1.9624,1.5308,93.0570,2.1185,50.0000,3.3069,-4.8379
19,16,0.4134,2.0000,2.0000,14.3284,0.8850,12.0493,5.0681,-5.1351
19,17,0.7763,1.7813,0.6811,91.9677,3.7424,50.0000,0.0000,-3.1666
19,18,1.0459,1.8384,0.0000,-6.0112,-0.7902,-2.8203,10.9994,-2.5935
19,19,0.4301,1.9969,1.5917,-27.2011,-1.2363,-13.3554,0.0000,-4.5825
19,20,0.0594,1.5735,1.5697,79.3125,10.7404,50.0000,0.0000,-7.2271
19,21,1.7505,1.7043,1.3144,-21.4705,-0.5814,-1.8169,13.2051,-2.1538
19,22,0.5532,2.0000,0.7074,99.9665,1.0364,50.0000,0.8578,-2.9226
19,23,0.0603,1.9026,2.0000,-29.3856,-1.7274,-6.5233,8.4351,-1.5812
19,24,1.0281,1.7344,0.2981,-11.9248,-0.8259,-6.3860,0.0000,-4.2177
19,25,1.1999,1.4133,0.8750,76.2788,5.4220,50.0000,1.0218,-2.7425
19,26,0.5644,1.9743,1.9221,-41.8915,-6.9102,-15.2043,4.1486,-4.1319
19,27,0.5129,1.7836,0.0502,92.1909,5.8729,50.0000,0.0000,-4.6300
19,28,0.4712,1.8033,1.2559,92.1702,4.2517,50.0000,0.0000,-1.2176
19,29,1.1338,1.6496,1.4133,-6.3335,0.1190,0.9756,5.7156,-1.8122
19,30,1.5572,1.7508,1.0368,91.2348,2.3744,50.0000,0.0000,-2.7866
19,31,0.8321,1.7107,0.8754,-31.1641,-4.4030,-15.8557,0.4285,-3.8771
19,32,0.7833,1.7174,0.9618,18.9431,2.5894,16.6577,12.1584,-4.0986
19,33,1.0189,1.6795,1.5343,-33.1429,-6.7204,-15.6571,0.0000,-1.2780
19,34,0.3819,1.6287,1.8395,-20.7910,-0.2304,-0.9515,10.4124,-3.7263
19,35,1.1297,1.8770,0.0708,96.5983,2.4314,50.0000,0.0000,-2.1101
19,36,0.5142,2.0000,1.2116,103.2367,6.2950,50.0000,0.0000,-3.5555
19,37,1.5382,1.9386,1.2681,105.3580,5.8524,50.0000,0.4541,-4.2426
19,38,0.5029,1.5000,1.5690,76.2772,2.5354,50.0000,0.0000,-1.5032
19,39,0.0000,2.0000,0.1674,100.0000,6.8264,50.0000,0.0000,-2.6007
19,40,1.2567,1.6064,1.3881,-27.2805,-2.3207,-10.9699,4.8573,-8.5191
19,41,1.2636,1.1450,1.0908,-12.0309,-2.5214,-7.7248,0.0000,-4.1186
19,42,1.4569,2.0000,1.3458,-40.1379,-8.0138,-14.2313,0.0000,-2.7873
19,43,1.0363,2.0000,0.1514,-8.8997,-0.9729,-2.9850,12.6882,-2.7729
19,44,1.4194,1.3264,0.5094,-25.0795,-5.5131,-13.0084,0.0000,-4.3425
19,45,0.8077,1.9857,1.2105,-2.3002,-0.2173,-1.0700,0.0000,-2.2253
19,46,0.0000,1.5306,1.8613,18.4686,0.7883,12.0663,0.0000,-4.8027
19,47,0.6768,2.0000,1.7713,-8.2104,2.0063,8.3380,14.8164,-3.2776
20,0,0.0000,1.7563,1.7814,-23.8049,-5.9075,-13.5541,0.0000,-3.6518
20,1,1.5382,1.9386,1.2681,-50.3849,-7.7809,-13.4725,9.6980,-5.6306
20,2,1.2254,2.0000,0.0000,106.0103,4.9048,50.0000,0.0000,-3.4531
20,3,0.5142,2.0000,1.2116,-33.1918,-3.5321,-11.9346,6.1957,-4.2117
20,4,0.0000,2.0000,0.1674,-30.3341,-4.3263,-14.9009,3.1785,-4.5977
20,5,0.5532,2.0000,0.7074,747.9855,0.7104,373.7963,0.0000,-2.2615
20,6,0.3359,1.9374,0.0000,97.5948,2.1537,50.0000,1.8997,-3.9153
20,7,1.1297,1.8770,0.0708,-3.1174,-0.2036,-1.2854,6.7030,-3.0543
20,8,0.0000,1.9624,1.5308,-36.4525,-5.5794,-14.1517,5.6713,-2.7572
20,9,0.5129,1.7836,0.0502,90.8979,3.4010,50.0000,0.5036,-3.8436
20,10,0.4712,1.8033,1.2559,93.5824,7.2490,50.0000,0.0000,-3.3454
20,11,0.7763,1.7813,0.6811,90.7872,2.2216,50.0000,0.0000,-2.5584
20,12,1.5572,1.7508,1.0368,71.8479,1.3648,42.2989,4.1783,-2.4876
20,13,0.0594,1.5735,1.5697,-33.5853,-9.3275,-15.1444,5.8622,-1.9031
20,14,1.1999,1.4133,0.8750,-16.4536,-2.8364,-9.2335,0.0000,-2.0641
20,15,0.2119,1.9166,1.7598,96.4196,2.7812,50.0000,0.0000,-3.3014
20,16,0.0957,1.9057,1.8636,0.0864,0.0160,0.0445,0.0000,-2.2459
20,17,1.4569,1.2635,0.9763,-5.1228,-0.3293,-3.6748,0.0000,-2.3685
20,18,0.1579,2.0000,0.9373,93.0876,5.1052,50.0000,8.2345,-3.8561
20,19,0.4343,1.8893,1.9181,96.6604,5.0499,50.0000,0.0000,-3.7949
20,20,0.0528,1.4466,0.0000,72.6172,5.4013,50.0000,0.0000,-1.2116
20,21,0.7738,1.7723,0.3152,-33.6189,-6.6839,-15.7431,1.7309,-3.0129
20,22,0.4507,2.0000,0.8402,101.3781,4.4985,50.0000,0.7731,-1.4522
20,23,0.7018,1.5639,0.5920,80.6981,3.5691,50.0000,0.0000,-4.0533
20,24,1.3961,1.9840,0.7899,252.5385,3.1949,128.0275,7.5104,-3.1472
20,25,0.6225,1.7855,0.5657,5.2726,0.8408,5.4054,8.6653,-2.0647
20,26,0.0000,2.0000,1.2930,123.6865,7.1354,73.8729,18.6078,-3.3058
20,27,1.3147,1.5837,1.3309,-0.4746,-0.0854,-0.2288,0.0000,-3.0678
20,28,1.0871,1.8352,0.0894,28.3852,0.7017,15.2204,3.4735,-3.2505
20,29,0.7030,1.7781,0.0000,84.7377,3.5763,46.2435,0.0000,-2.2052
20,30,1.4588,1.9914,1.3600,-17.4891,-0.9511,-8.0855,0.0000,-3.0458
20,31,0.6972,2.0000,1.1376,102.9142,4.1799,50.0000,0.0000,-2.9462
20,32,0.5346,1.8502,0.0724,94.3614,4.4669,50.0000,7.4191,-1.9338
20,33,1.1791,1.5644,0.7105,-28.5879,-3.1950,-15.8664,0.0000,-2.6986
20,34,0.2731,2.0000,0.3114,-19.7736,-1.2699,-9.1372,3.7004,-2.1250
20,35,0.6071,1.6013,0.0000,15.3170,2.2690,8.7049,16.2411,-2.7482
20,36,1.1691,2.0000,1.1489,-33.3261,-2.9676,-6.4254,14.8018,-4.5537
20,37,0.7719,2.0000,0.0250,-31.2409,-0.9602,-15.2499,0.0000,-2.4813
20,38,1.6453,2.0000,1.9840,-19.9760,-1.2270,-8.9786,0.0000,-2.2492
20,39,0.0000,1.7580,1.8804,79.6223,6.0312,50.0000,4.4019,-3.2555
20,40,0.6710,2.0000,0.0000,102.2514,3.3555,50.0000,0.7541,-2.8314
20,41,0.5395,1.1101,0.0000,-20.7405,-5.8138,-15.8575,0.0000,-2.8553
20,42,1.6366,2.0000,1.5124,107.1147,4.3474,50.0000,0.0000,-2.3787
20,43,0.5772,1.3477,0.2625,69.2241,4.3727,50.0000,2.6006,-3.0512
20,44,1.1586,1.0469,1.4272,56.9907,4.0091,50.0000,0.0000,-3.9436
20,45,0.2334,1.6344,1.6406,83.2318,6.4688,50.0000,0.0000,-2.0531
20,46,1.0959,1.7471,0.5966,89.1097,1.6011,50.0000,0.0000,-3.1728
20,47,0.3557,1.7305,0.5102,-28.4804,-2.6194,-15.6689,0.8514,-4.2933
21,0,0.5532,2.0000,0.7074,79.9895,1.5552,39.5646,0.0000,-2.1888
21,1,1.3961,1.9840,0.7899,-36.6359,-3.7151,-15.8511,0.0000,-1.5272
21,2,0.0000,2.0000,1.2930,-7.0197,-1.0614,-3.5098,0.0000,-4.2962
21,3,1.6366,2.0000,1.5124,110.3507,6.3247,50.0000,0.0000,-2.9429
21,4,1.2254,2.0000,0.0000,108.3264,6.7949,50.0000,0.0000,-2.2065
21,5,0.6972,2.0000,1.1376,-36.3307,-4.8303,-15.7269,1.3268,-2.7416
21,6,0.6710,2.0000,0.0000,-24.8584,-5.8924,-10.4524,13.5269,-2.9250
21,7,0.4507,2.0000,0.8402,-32.4164,-3.4222,-15.4370,0.0000,-3.4865
21,8,0.3359,1.9374,0.0000,97.7734,2.6852,50.0000,0.0000,-1.9873
21,9,0.4343,1.8893,1.9181,-11.6308,-1.4114,-5.8316,0.0000,-3.1228
21,10,0.2119,1.9166,1.7598,-19.4544,-3.1343,-9.8039,0.0000,-3.2977
21,11,0.5346,1.8502,0.0724,-30.8124,-5.9977,-14.7321,4.8147,-3.4994
21,12,0.4712,1.8033,1.2559,24.1503,1.5104,12.9974,0.0000,-1.2277
21,13,0.1579,2.0000,0.9373,100.1885,4.6289,50.0000,0.5786,-3.0362
21,14,0.5129,1.7836,0.0502,-14.3745,-0.3611,-7.9555,0.0000,-3.1567
21,15,0.9492,2.0000,1.3433,-36.0237,-3.3507,-15.6412,1.1618,-4.0666
21,16,0.4796,1.9170,0.0000,3.3266,0.2979,1.6608,8.6490,-2.4651
21,17,1.3883,1.8785,1.5091,-34.0617,-2.7655,-7.8918,10.2032,-3.7637
21,18,0.1605,1.7545,2.0000,558.5773,1.1335,318.2579,0.0000,-3.5274
21,19,0.3600,1.4326,0.7974,265.1828,2.4677,184.4842,0.0000,-3.4261
21,20,0.5193,1.8735,0.0000,95.8026,4.0922,50.0000,5.2198,-3.5344
21,21,0.0000,2.0000,1.0571,100.0000,9.9559,50.0000,0.0000,-3.8192
21,22,0.2499,1.2073,0.0000,61.7738,5.6422,50.0000,10.8363,-1.2750
21,23,0.5463,1.6382,1.0091,82.8361,2.9958,50.0000,0.7057,-4.8232
21,24,1.9303,2.0000,1.5265,-38.4537,-2.8263,-15.2100,1.6890,-3.3288
21,25,1.1236,1.3717,0.1017,90.2156,1.6307,64.7599,4.3920,-1.6961
21,26,0.0695,1.8612,1.2432,89.6776,7.0679,50.0000,3.1173,-1.2938
21,27,0.3284,2.0000,1.8049,99.0398,3.3992,50.0000,1.1505,-2.2245
21,28,0.9475,2.0000,0.0000,-25.8898,-0.2367,-12.8328,0.3447,-3.4713
21,29,0.2825,1.4975,0.0000,76.1021,4.3510,50.0000,0.0000,-5.4740
21,30,0.6702,1.9744,1.1724,-25.1020,-1.8427,-8.4899,6.0598,-4.0221
21,31,0.4458,1.8703,0.0000,-3.4165,-0.3083,-1.7532,0.0000,-5.2628
21,32,1.9069,2.0000,0.7521,113.3810,7.1652,50.0000,0.3755,-3.9516
21,33,0.3849,1.8767,2.0000,-19.7675,-2.2207,-10.0780,0.0000,-4.1170
21,34,1.1649,1.5748,0.4240,-8.5937,-1.2408,-4.5391,0.0000,-3.9396
21,35,1.4485,2.0000,1.4201,107.7114,5.3239,50.0000,0.0000,-3.4962
21,36,0.0000,1.5962,0.7637,379.1788,3.0071,237.5567,0.0000,-2.8938
21,37,1.5339,1.7435,0.3883,-36.8574,-5.7467,-15.6862,1.7861,-2.9143
21,38,1.4169,2.0000,1.1046,16.1302,1.3766,7.0898,0.0000,-4.2369
